,0
SR_Number,1-722446422
Status,-201.64586956066498
ACTIVITY,34.41120993426763
Involved_ST_Function_Div,-42.04458145849583
Involved_Org_line_3,-101.48509614274958
Involved_ST,-140.10482853310853
SR_Latest_Impact,-660.5952502912895
Product,-86.22848940334704
Country,-1.7568399249162776
Owner_Country,-244.25073716584075
time_from_start,-347.1842925889721
time_from_previous_event(start),0.27828443269641007
daytime,14992.362029387183
weekday,-6.657531174205072
# ACTIVITY=In Progress,-3.0794135175435757
# ACTIVITY=Awaiting Assignment,42.67621461355711
# ACTIVITY=Resolved,3.4550553344800092
# ACTIVITY=Assigned,30.184999540684654
# ACTIVITY=Closed,3.0405405032486263
# ACTIVITY=Wait - User,21.73532177875785
# ACTIVITY=Wait - Implementation,7.16958146170894
# ACTIVITY=Wait,23.631161754292457
# ACTIVITY=Wait - Vendor,1.1242025645914042
# ACTIVITY=In Call,0.42831848930919764
# ACTIVITY=Wait - Customer,0.4263162855756836
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
