,0
SR_Number,1-706880563
Status,-311.58820822876515
ACTIVITY,4.241569993922129
Involved_ST_Function_Div,41.22478228632017
Involved_Org_line_3,-256.09385969073395
Involved_ST,-59.789513864511804
SR_Latest_Impact,-62.710067865452636
Product,-212.10401385769924
Country,-317.1441464206542
Owner_Country,-384.8702725550155
time_from_start,-593.6091049864137
time_from_previous_event(start),1.7888935472638376
daytime,15298.403674615873
weekday,-6.813678953507229
# ACTIVITY=In Progress,16.471676547426796
# ACTIVITY=Awaiting Assignment,37.58241615039692
# ACTIVITY=Resolved,5.414961912826169
# ACTIVITY=Assigned,23.74332870193355
# ACTIVITY=Closed,2.4001369553975467
# ACTIVITY=Wait - User,30.570160415559965
# ACTIVITY=Wait - Implementation,10.898644637740484
# ACTIVITY=Wait,27.26280676950183
# ACTIVITY=Wait - Vendor,1.0899194783463837
# ACTIVITY=In Call,0.3930409965720188
# ACTIVITY=Wait - Customer,0.45322653766927157
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
