,0
SR_Number,1-716410529
Status,-256.76706762472105
ACTIVITY,42.17849108951203
Involved_ST_Function_Div,-199.3382722996549
Involved_Org_line_3,-112.89011285599734
Involved_ST,-76.80797161049355
SR_Latest_Impact,-669.0426094052485
Product,-687.4600951923564
Country,-1165.7982456237437
Owner_Country,-338.3171230952676
time_from_start,-394.1065478797369
time_from_previous_event(start),3.2804147823324
daytime,13116.2159292225
weekday,-6.417641475839463
# ACTIVITY=In Progress,-57.1986058167592
# ACTIVITY=Awaiting Assignment,-1.422659713088117
# ACTIVITY=Resolved,2.9965641490195547
# ACTIVITY=Assigned,24.137239794155818
# ACTIVITY=Closed,1.721002648651998
# ACTIVITY=Wait - User,15.916395891238766
# ACTIVITY=Wait - Implementation,4.286269548080804
# ACTIVITY=Wait,15.862720076265408
# ACTIVITY=Wait - Vendor,1.1061500758714493
# ACTIVITY=In Call,0.654014565614219
# ACTIVITY=Wait - Customer,0.3825844051516666
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
