,0
SR_Number,1-722446422
Status,-195.13870556838899
ACTIVITY,59.4146348828721
Involved_ST_Function_Div,-41.66366779615686
Involved_Org_line_3,-91.11518604994328
Involved_ST,-142.35982796808477
SR_Latest_Impact,-656.5045070750674
Product,-87.86450821870024
Country,22.189653832699502
Owner_Country,-243.0264398880966
time_from_start,-360.236593443029
time_from_previous_event(start),-7.487134157962377
daytime,14972.522109832566
weekday,-6.4381740287204865
# ACTIVITY=In Progress,-6.7429423542585925
# ACTIVITY=Awaiting Assignment,40.32459488753517
# ACTIVITY=Resolved,3.252379775721341
# ACTIVITY=Assigned,30.17415554224084
# ACTIVITY=Closed,3.0324622585660186
# ACTIVITY=Wait - User,21.66888638226118
# ACTIVITY=Wait - Implementation,7.409236891508191
# ACTIVITY=Wait,23.62363578513926
# ACTIVITY=Wait - Vendor,1.1453415697454445
# ACTIVITY=In Call,0.5384058812921376
# ACTIVITY=Wait - Customer,0.42487406091149754
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
