,0
SR_Number,1-709804068
Status,-294.9448512205399
ACTIVITY,31.314756526843567
Involved_ST_Function_Div,-58.15613905736352
Involved_Org_line_3,-290.54679391424077
Involved_ST,-99.06008288253287
SR_Latest_Impact,-511.28313037401034
Product,-258.0505014682511
Country,56.75006065676937
Owner_Country,-440.8803105252407
time_from_start,-483.60226991178
time_from_previous_event(start),29.274777538227664
daytime,14769.529183692615
weekday,-5.695135371317137
# ACTIVITY=In Progress,-7.513496767203939
# ACTIVITY=Awaiting Assignment,30.443168518099743
# ACTIVITY=Resolved,4.936742208309094
# ACTIVITY=Assigned,42.986388897195674
# ACTIVITY=Closed,3.183325256782164
# ACTIVITY=Wait - User,28.311718954505576
# ACTIVITY=Wait - Implementation,8.961681547752043
# ACTIVITY=Wait,26.968059016224785
# ACTIVITY=Wait - Vendor,1.0796983146362786
# ACTIVITY=In Call,-0.015534716747598192
# ACTIVITY=Wait - Customer,0.4466148583408313
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
