,0
SR_Number,1-700431220
Status,-275.33899489382
ACTIVITY,20.907051437252974
Involved_ST_Function_Div,-3.951572182903278
Involved_Org_line_3,-269.53909545961017
Involved_ST,-143.7171556879218
SR_Latest_Impact,-433.14104595775194
Product,-274.77513589742836
Country,100.68518445222978
Owner_Country,-372.6008504029453
time_from_start,-493.9355356140407
time_from_previous_event(start),-8.202645807130924
daytime,14929.932696489259
weekday,-6.2566655581352615
# ACTIVITY=In Progress,-47.79084847105874
# ACTIVITY=Awaiting Assignment,8.352617537148332
# ACTIVITY=Resolved,3.5902069664648044
# ACTIVITY=Assigned,35.62515112837116
# ACTIVITY=Closed,3.210046776616996
# ACTIVITY=Wait - User,35.3666412675526
# ACTIVITY=Wait - Implementation,6.7371776678424204
# ACTIVITY=Wait,25.626281526204217
# ACTIVITY=Wait - Vendor,1.3943663252694272
# ACTIVITY=In Call,-0.057942621422434816
# ACTIVITY=Wait - Customer,0.44846459294784885
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
