,0
SR_Number,1-730040641
Status,-238.94757654771033
ACTIVITY,30.95046007303234
Involved_ST_Function_Div,-87.9555353690002
Involved_Org_line_3,-152.66488184074086
Involved_ST,-132.1977495360219
SR_Latest_Impact,-555.7177424721223
Product,-417.4244479936819
Country,-207.81030520784216
Owner_Country,-322.8392260366068
time_from_start,-395.29622349936807
time_from_previous_event(start),-11.950926528494458
daytime,14464.986040937323
weekday,-6.8218181927357335
# ACTIVITY=In Progress,-19.450664301239648
# ACTIVITY=Awaiting Assignment,28.241943401901366
# ACTIVITY=Resolved,2.5600889400936624
# ACTIVITY=Assigned,24.08111875560894
# ACTIVITY=Closed,2.8847785854192014
# ACTIVITY=Wait - User,18.803287737258184
# ACTIVITY=Wait - Implementation,5.622814700261642
# ACTIVITY=Wait,14.258596765440451
# ACTIVITY=Wait - Vendor,1.1122937199776886
# ACTIVITY=In Call,0.6633744711023617
# ACTIVITY=Wait - Customer,0.38413026682996204
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
