,0
SR_Number,1-729473517
Status,-341.3108934914154
ACTIVITY,-14.16354758419486
Involved_ST_Function_Div,-18.632421280624726
Involved_Org_line_3,-277.8180704804533
Involved_ST,-22.72932365618173
SR_Latest_Impact,1180.2242652648272
Product,-308.8463683326068
Country,63.183928759254755
Owner_Country,-474.629059418883
time_from_start,-589.443298436722
time_from_previous_event(start),-6.882991614786909
daytime,16469.300690445456
weekday,-8.078843353720956
# ACTIVITY=In Progress,-35.45603916430517
# ACTIVITY=Awaiting Assignment,-6.590946544207668
# ACTIVITY=Resolved,5.835020770467403
# ACTIVITY=Assigned,25.487492254869775
# ACTIVITY=Closed,2.3855550969411508
# ACTIVITY=Wait - User,15.365044569160162
# ACTIVITY=Wait - Implementation,8.687352734330034
# ACTIVITY=Wait,30.457658758144067
# ACTIVITY=Wait - Vendor,1.4320113022618575
# ACTIVITY=In Call,0.581988172876795
# ACTIVITY=Wait - Customer,0.5036298501897369
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
