,0
SR_Number,1-719570805
Status,-226.8803981740106
ACTIVITY,23.911048754843762
Involved_ST_Function_Div,-144.53896113142812
Involved_Org_line_3,-158.64360433081248
Involved_ST,-159.0805712268471
SR_Latest_Impact,-732.2730038460174
Product,-247.78619694162091
Country,-102.31922722184969
Owner_Country,-317.4951469113256
time_from_start,-367.57380801361006
time_from_previous_event(start),-9.40585358873953
daytime,14774.510628640348
weekday,-6.063368514608535
# ACTIVITY=In Progress,27.50343687248266
# ACTIVITY=Awaiting Assignment,38.172800295586775
# ACTIVITY=Resolved,3.606276112498205
# ACTIVITY=Assigned,27.95306397133627
# ACTIVITY=Closed,3.033948858818877
# ACTIVITY=Wait - User,18.371028689148574
# ACTIVITY=Wait - Implementation,5.918202243172803
# ACTIVITY=Wait,22.732032122532424
# ACTIVITY=Wait - Vendor,1.3641023621672537
# ACTIVITY=In Call,0.5285530654838004
# ACTIVITY=Wait - Customer,0.4183717535758243
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
