,0
SR_Number,1-727113589
Status,-267.8243869063499
ACTIVITY,18.304435650179762
Involved_ST_Function_Div,26.349028189175083
Involved_Org_line_3,-229.39997481795123
Involved_ST,-10.588753640686736
SR_Latest_Impact,1010.75127178367
Product,-399.8537531650641
Country,-458.0200975726999
Owner_Country,-479.0769235846517
time_from_start,-338.0095555165284
time_from_previous_event(start),-0.9808087511132838
daytime,15788.253277583412
weekday,-8.048563968372937
# ACTIVITY=In Progress,-51.66114504795903
# ACTIVITY=Awaiting Assignment,-0.5682473886538759
# ACTIVITY=Resolved,4.904580241804151
# ACTIVITY=Assigned,44.46088372625261
# ACTIVITY=Closed,2.6817692974128478
# ACTIVITY=Wait - User,26.10567500093057
# ACTIVITY=Wait - Implementation,9.541747330678966
# ACTIVITY=Wait,27.414694158861852
# ACTIVITY=Wait - Vendor,1.5289874256216907
# ACTIVITY=In Call,1.8222033351690574
# ACTIVITY=Wait - Customer,0.4387577207280662
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
