,0
SR_Number,1-720600393
Status,-230.89511245412936
ACTIVITY,20.06797599901293
Involved_ST_Function_Div,-118.5708567066716
Involved_Org_line_3,-192.22974499578052
Involved_ST,-125.21682676663418
SR_Latest_Impact,-762.2298955530854
Product,-183.30318390991965
Country,-41.64982457044314
Owner_Country,-381.38282296982266
time_from_start,-342.69000777535007
time_from_previous_event(start),-10.678836384414183
daytime,14825.178615063389
weekday,-5.793829690539827
# ACTIVITY=In Progress,-51.532176336619514
# ACTIVITY=Awaiting Assignment,8.835542494808742
# ACTIVITY=Resolved,3.5327295843687887
# ACTIVITY=Assigned,25.367971305372116
# ACTIVITY=Closed,3.013418209571927
# ACTIVITY=Wait - User,20.566616208024417
# ACTIVITY=Wait - Implementation,5.069198676598771
# ACTIVITY=Wait,22.51901332320934
# ACTIVITY=Wait - Vendor,1.0553868698681221
# ACTIVITY=In Call,0.41842503229903794
# ACTIVITY=Wait - Customer,0.428994881123873
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
