,0
SR_Number,1-657323705
Status,-265.1650837448882
ACTIVITY,44.59335711345344
Involved_ST_Function_Div,-121.79349147355784
Involved_Org_line_3,-142.2238414598964
Involved_ST,11.189286818378662
SR_Latest_Impact,669.7924920601939
Product,-467.11169817575666
Country,-1169.0130883446395
Owner_Country,-400.88560781006396
time_from_start,-392.5086003839258
time_from_previous_event(start),9.310411938646478
daytime,14759.269451440947
weekday,-7.935179169568397
# ACTIVITY=In Progress,14.385144847515091
# ACTIVITY=Awaiting Assignment,21.34226288910014
# ACTIVITY=Resolved,4.461796332870058
# ACTIVITY=Assigned,43.77350476235305
# ACTIVITY=Closed,2.3302299540694476
# ACTIVITY=Wait - User,22.739892765535078
# ACTIVITY=Wait - Implementation,7.3897524823938285
# ACTIVITY=Wait,25.743611370248892
# ACTIVITY=Wait - Vendor,1.5114210805358763
# ACTIVITY=In Call,0.6635850173948492
# ACTIVITY=Wait - Customer,0.43699416134115876
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
