,0
SR_Number,1-708529881
Status,-219.65477437623255
ACTIVITY,29.671846667748095
Involved_ST_Function_Div,0.8360469876903932
Involved_Org_line_3,-244.26237422719134
Involved_ST,-40.46069014364441
SR_Latest_Impact,1100.6032587604586
Product,-38.960929934127314
Country,-55.937411180612635
Owner_Country,-541.8679716376512
time_from_start,-362.10355410006264
time_from_previous_event(start),34.31840108393323
daytime,16268.155897353388
weekday,-6.830435882598389
# ACTIVITY=In Progress,-5.87626413913187
# ACTIVITY=Awaiting Assignment,28.028883472282498
# ACTIVITY=Resolved,4.631788704260204
# ACTIVITY=Assigned,42.739899659191366
# ACTIVITY=Closed,2.746577115405277
# ACTIVITY=Wait - User,27.116041497549624
# ACTIVITY=Wait - Implementation,10.512325729840144
# ACTIVITY=Wait,25.482083313501484
# ACTIVITY=Wait - Vendor,1.6688631798713829
# ACTIVITY=In Call,0.5677722251382722
# ACTIVITY=Wait - Customer,0.4392442294500434
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
