,0
SR_Number,1-729371940
Status,-220.98784100460753
ACTIVITY,26.067388929748613
Involved_ST_Function_Div,-64.00506011583144
Involved_Org_line_3,-216.77418597690342
Involved_ST,-132.73937434056532
SR_Latest_Impact,-867.8690099197399
Product,-303.43391162623413
Country,-240.91996281419046
Owner_Country,-280.2925164504569
time_from_start,-418.58048280530096
time_from_previous_event(start),7.373594489182784
daytime,14489.230262685962
weekday,-7.054428718538206
# ACTIVITY=In Progress,-9.215929173856148
# ACTIVITY=Awaiting Assignment,32.575020478173734
# ACTIVITY=Resolved,3.525210927978252
# ACTIVITY=Assigned,28.893615397389176
# ACTIVITY=Closed,2.9437429631725927
# ACTIVITY=Wait - User,20.073343095689385
# ACTIVITY=Wait - Implementation,7.393612785581633
# ACTIVITY=Wait,18.474452293140576
# ACTIVITY=Wait - Vendor,1.1602524735825535
# ACTIVITY=In Call,0.4289160622189041
# ACTIVITY=Wait - Customer,0.3771538813251166
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
