,0
SR_Number,1-687638428
Status,-281.63975614699075
ACTIVITY,7.983051504295544
Involved_ST_Function_Div,-176.7459282101927
Involved_Org_line_3,-204.41168895113017
Involved_ST,-60.14672380419888
SR_Latest_Impact,935.3106022121425
Product,-640.7606590950131
Country,-848.2168908248016
Owner_Country,-529.5774405717086
time_from_start,-346.89953699438365
time_from_previous_event(start),6.368526468935009
daytime,15162.242727963967
weekday,-7.349946937452238
# ACTIVITY=In Progress,-83.93839733827991
# ACTIVITY=Awaiting Assignment,9.898546987541593
# ACTIVITY=Resolved,4.790009953268847
# ACTIVITY=Assigned,39.69470859411885
# ACTIVITY=Closed,1.619728961766622
# ACTIVITY=Wait - User,22.432890533926297
# ACTIVITY=Wait - Implementation,7.0002569057255055
# ACTIVITY=Wait,24.402555610806658
# ACTIVITY=Wait - Vendor,1.4282218046025217
# ACTIVITY=In Call,0.7178949570908199
# ACTIVITY=Wait - Customer,0.44831905613442713
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
