,0
SR_Number,1-708529881
Status,-218.3362831296228
ACTIVITY,-12.524865271527768
Involved_ST_Function_Div,6.607140437273166
Involved_Org_line_3,-230.87112132347033
Involved_ST,-35.739359373786364
SR_Latest_Impact,1083.6286645292173
Product,-45.39870739914917
Country,-42.36017466282693
Owner_Country,-541.7778554111535
time_from_start,-357.23286206894284
time_from_previous_event(start),37.24190811462118
daytime,16221.72021165274
weekday,-7.675922921911492
# ACTIVITY=In Progress,-0.43753235778845295
# ACTIVITY=Awaiting Assignment,24.6779725487192
# ACTIVITY=Resolved,3.948173627918555
# ACTIVITY=Assigned,42.917900340571556
# ACTIVITY=Closed,2.7641156058100744
# ACTIVITY=Wait - User,27.26510617283515
# ACTIVITY=Wait - Implementation,10.827295047406563
# ACTIVITY=Wait,25.696568586944462
# ACTIVITY=Wait - Vendor,1.5826109643043356
# ACTIVITY=In Call,0.5604064871193825
# ACTIVITY=Wait - Customer,0.43935113332228076
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
