,0
SR_Number,1-708954745
Status,-350.53035871302916
ACTIVITY,56.41661598967431
Involved_ST_Function_Div,-43.932730618315595
Involved_Org_line_3,-224.83103922753895
Involved_ST,-42.87838147582032
SR_Latest_Impact,1178.3334126641946
Product,-612.9075649394354
Country,-67.66994289999685
Owner_Country,-523.9726854576567
time_from_start,-482.86945433228135
time_from_previous_event(start),-1.7048578609264824
daytime,16277.516983189498
weekday,-8.387514147070574
# ACTIVITY=In Progress,-35.983060217980686
# ACTIVITY=Awaiting Assignment,47.873141371875114
# ACTIVITY=Resolved,6.69285514911055
# ACTIVITY=Assigned,24.021650383766353
# ACTIVITY=Closed,2.855678505227355
# ACTIVITY=Wait - User,11.128007810299987
# ACTIVITY=Wait - Implementation,7.854036364540871
# ACTIVITY=Wait,32.47252578561466
# ACTIVITY=Wait - Vendor,1.4726838621629306
# ACTIVITY=In Call,1.8194501626757305
# ACTIVITY=Wait - Customer,0.5109606958818202
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
