,0
SR_Number,1-729463251
Status,-331.21087744729243
ACTIVITY,-21.67346805413686
Involved_ST_Function_Div,-114.6290606061892
Involved_Org_line_3,-337.40116606040164
Involved_ST,-50.71905922708296
SR_Latest_Impact,1285.247799801768
Product,35.99328344319497
Country,365.0029526690407
Owner_Country,-437.68750505006267
time_from_start,-523.2891594658855
time_from_previous_event(start),1.1203230515193046
daytime,16889.26376692064
weekday,-8.214340061978007
# ACTIVITY=In Progress,-9.961938033179507
# ACTIVITY=Awaiting Assignment,9.753728420395703
# ACTIVITY=Resolved,6.849909429127809
# ACTIVITY=Assigned,25.22323126807618
# ACTIVITY=Closed,2.9420890518308687
# ACTIVITY=Wait - User,16.33970462774323
# ACTIVITY=Wait - Implementation,8.060809776848533
# ACTIVITY=Wait,32.734090511086116
# ACTIVITY=Wait - Vendor,1.6191320967081773
# ACTIVITY=In Call,0.7020462571673983
# ACTIVITY=Wait - Customer,0.5408050704117059
# ACTIVITY=Unmatched,-2.9204970440689884e-06
# ACTIVITY=Cancelled,0.0
