,0
SR_Number,1-706221681
Status,-311.0700516937984
ACTIVITY,-23.674277004834245
Involved_ST_Function_Div,-2.7640092863714485
Involved_Org_line_3,-245.66048076769798
Involved_ST,-39.084078480663706
SR_Latest_Impact,1233.0907222972432
Product,-21.649118871259308
Country,256.8699389300421
Owner_Country,-422.8418488471312
time_from_start,-554.4237248699562
time_from_previous_event(start),-2.662448350063727
daytime,16510.104383521208
weekday,-7.803893792623456
# ACTIVITY=In Progress,7.211222321550703
# ACTIVITY=Awaiting Assignment,-15.381670480456759
# ACTIVITY=Resolved,7.3149791102294275
# ACTIVITY=Assigned,25.64671978499842
# ACTIVITY=Closed,2.3694744198282205
# ACTIVITY=Wait - User,5.887563582477574
# ACTIVITY=Wait - Implementation,9.183458851048053
# ACTIVITY=Wait,-167.66605641395853
# ACTIVITY=Wait - Vendor,1.6278072550987535
# ACTIVITY=In Call,0.8767107648991079
# ACTIVITY=Wait - Customer,0.44960742550116733
# ACTIVITY=Unmatched,-1.622813957986879e-05
# ACTIVITY=Cancelled,0.0
