,0
SR_Number,1-718977997
Status,-292.8443166487403
ACTIVITY,41.509605942871964
Involved_ST_Function_Div,48.026057758587314
Involved_Org_line_3,-244.53792135843207
Involved_ST,-83.13850680851677
SR_Latest_Impact,-418.07630564306174
Product,-301.1316371117735
Country,8.473721223268456
Owner_Country,-359.21842159881845
time_from_start,-550.4402545230389
time_from_previous_event(start),-14.818524352737311
daytime,14949.198076630508
weekday,-6.589293908262237
# ACTIVITY=In Progress,-30.12298102451518
# ACTIVITY=Awaiting Assignment,-18.7399364071258
# ACTIVITY=Resolved,3.911478546122162
# ACTIVITY=Assigned,43.10938084148585
# ACTIVITY=Closed,2.719380044820782
# ACTIVITY=Wait - User,40.161247965756
# ACTIVITY=Wait - Implementation,10.807175133478285
# ACTIVITY=Wait,27.877832399948286
# ACTIVITY=Wait - Vendor,1.2173059314410604
# ACTIVITY=In Call,0.1656684812423478
# ACTIVITY=Wait - Customer,0.4456044928165709
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
