,0
SR_Number,1-719204935
Status,-284.1857028772535
ACTIVITY,17.706805194912135
Involved_ST_Function_Div,-30.035975788662967
Involved_Org_line_3,-281.9322614475362
Involved_ST,-117.19230639245903
SR_Latest_Impact,-538.2277363874222
Product,-189.49951132199564
Country,77.44902932562216
Owner_Country,-407.075541841538
time_from_start,-497.28139115960676
time_from_previous_event(start),-8.200165607885435
daytime,15056.924766807177
weekday,-6.817480703426475
# ACTIVITY=In Progress,21.660837020747124
# ACTIVITY=Awaiting Assignment,25.83905504718485
# ACTIVITY=Resolved,5.626832856624901
# ACTIVITY=Assigned,37.13059097566817
# ACTIVITY=Closed,2.829325664383916
# ACTIVITY=Wait - User,29.641119311157702
# ACTIVITY=Wait - Implementation,9.612672469783705
# ACTIVITY=Wait,27.232006306894736
# ACTIVITY=Wait - Vendor,1.5841835473355521
# ACTIVITY=In Call,-0.029752199863265407
# ACTIVITY=Wait - Customer,0.49774912917922765
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
