,0
SR_Number,1-729598821
Status,-213.18892514939242
ACTIVITY,22.50749204546145
Involved_ST_Function_Div,-140.25730728589002
Involved_Org_line_3,-128.97080181557695
Involved_ST,-102.03192849842733
SR_Latest_Impact,-862.3524161048994
Product,-200.68409198281753
Country,-164.8107979711961
Owner_Country,-382.40816496211653
time_from_start,-423.18359186614873
time_from_previous_event(start),-13.546633097749055
daytime,14710.70175119443
weekday,-6.0717937349832045
# ACTIVITY=In Progress,27.672146840652594
# ACTIVITY=Awaiting Assignment,33.4393056368964
# ACTIVITY=Resolved,3.1128213244221894
# ACTIVITY=Assigned,-20.82882937603816
# ACTIVITY=Closed,2.9651243635583335
# ACTIVITY=Wait - User,21.943721814313637
# ACTIVITY=Wait - Implementation,9.206740037705057
# ACTIVITY=Wait,22.947503923905643
# ACTIVITY=Wait - Vendor,1.1965697880390618
# ACTIVITY=In Call,0.014081344763448127
# ACTIVITY=Wait - Customer,0.6669369021348638
# ACTIVITY=Unmatched,-2.157110424731706e-05
# ACTIVITY=Cancelled,0.0
