,0
SR_Number,1-715739627
Status,-351.60387861238064
ACTIVITY,-23.872042127075087
Involved_ST_Function_Div,-115.89295571034177
Involved_Org_line_3,-403.58040968432385
Involved_ST,-35.531909426853545
SR_Latest_Impact,1268.1810449742263
Product,24.330004038256295
Country,289.5328029016647
Owner_Country,-518.8020433162332
time_from_start,-470.2599916451563
time_from_previous_event(start),-2.645746844351089
daytime,16817.088931244365
weekday,-7.389981186000584
# ACTIVITY=In Progress,13.709858516228554
# ACTIVITY=Awaiting Assignment,37.951222495288576
# ACTIVITY=Resolved,6.868723005779877
# ACTIVITY=Assigned,21.172131645284463
# ACTIVITY=Closed,2.9350686547301095
# ACTIVITY=Wait - User,14.932452673477428
# ACTIVITY=Wait - Implementation,8.18341882013985
# ACTIVITY=Wait,32.32662642579236
# ACTIVITY=Wait - Vendor,1.6185029244803864
# ACTIVITY=In Call,1.2682000750300635
# ACTIVITY=Wait - Customer,0.5410809674082848
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
