,0
SR_Number,1-708954745
Status,-350.42338847265387
ACTIVITY,52.903245371205884
Involved_ST_Function_Div,-48.2459976224402
Involved_Org_line_3,-240.86435731695175
Involved_ST,-48.8065507812108
SR_Latest_Impact,1173.4625745693816
Product,-613.459276794537
Country,-48.574578734220076
Owner_Country,-528.8622616030661
time_from_start,-479.5483134609018
time_from_previous_event(start),-4.923480600285689
daytime,16278.352320337934
weekday,-7.538208858415372
# ACTIVITY=In Progress,-33.969717990405286
# ACTIVITY=Awaiting Assignment,52.76218553221655
# ACTIVITY=Resolved,6.481290804879752
# ACTIVITY=Assigned,23.987375988593918
# ACTIVITY=Closed,2.8549638321789432
# ACTIVITY=Wait - User,10.36042262261775
# ACTIVITY=Wait - Implementation,7.594697933118274
# ACTIVITY=Wait,32.667425499073204
# ACTIVITY=Wait - Vendor,1.4747699505365564
# ACTIVITY=In Call,1.798937317833863
# ACTIVITY=Wait - Customer,0.5118372517823658
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
