,0
SR_Number,1-729455355
Status,-320.476350879997
ACTIVITY,26.1571722585952
Involved_ST_Function_Div,-159.05624971971307
Involved_Org_line_3,-316.3413108728288
Involved_ST,-43.513613478587736
SR_Latest_Impact,1323.0464427885802
Product,-75.9590713450537
Country,615.8849756415086
Owner_Country,-502.1719323214784
time_from_start,-585.8279164862503
time_from_previous_event(start),-5.791243517099339
daytime,16713.978640031124
weekday,-6.669808353317459
# ACTIVITY=In Progress,43.35916220933026
# ACTIVITY=Awaiting Assignment,21.707553424384656
# ACTIVITY=Resolved,8.642707344704046
# ACTIVITY=Assigned,-17.765500444143814
# ACTIVITY=Closed,3.0737641347985636
# ACTIVITY=Wait - User,8.104156386748434
# ACTIVITY=Wait - Implementation,4.773743976279218
# ACTIVITY=Wait,30.709071218693357
# ACTIVITY=Wait - Vendor,1.8803684721285547
# ACTIVITY=In Call,0.17566587494501726
# ACTIVITY=Wait - Customer,0.7472950933262472
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
