,0
SR_Number,1-719570805
Status,-221.4521166197048
ACTIVITY,-18.35050005743027
Involved_ST_Function_Div,-136.249575732362
Involved_Org_line_3,-167.70804926650095
Involved_ST,-172.48821721625868
SR_Latest_Impact,-736.2664008669466
Product,-247.72809649701833
Country,-173.67347265552246
Owner_Country,-321.2647669280776
time_from_start,-375.70108419904864
time_from_previous_event(start),-8.723866766216526
daytime,14714.692959563825
weekday,-6.0295062387270235
# ACTIVITY=In Progress,27.982833721029177
# ACTIVITY=Awaiting Assignment,38.056665122607235
# ACTIVITY=Resolved,3.7067473450581976
# ACTIVITY=Assigned,27.999136395093693
# ACTIVITY=Closed,3.033133845937789
# ACTIVITY=Wait - User,18.331293154888677
# ACTIVITY=Wait - Implementation,6.198770471392979
# ACTIVITY=Wait,22.73284834944559
# ACTIVITY=Wait - Vendor,1.3641023621672537
# ACTIVITY=In Call,0.8260076980576787
# ACTIVITY=Wait - Customer,0.419540845725653
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
