,0
SR_Number,1-557297151
Status,-382.4915964134172
ACTIVITY,102.3054234562405
Involved_ST_Function_Div,-94.41965248850089
Involved_Org_line_3,66.92892233893092
Involved_ST,-133.7495788487027
SR_Latest_Impact,1491.8740585113842
Product,232.66327941770948
Country,2857.3628108046373
Owner_Country,1.5119839753468776
time_from_start,-631.5844224965593
time_from_previous_event(start),-8.623023449605574
daytime,16783.97549277008
weekday,-14.417347232660118
# ACTIVITY=In Progress,26.816778711158694
# ACTIVITY=Awaiting Assignment,2.0860160083315344
# ACTIVITY=Resolved,5.902310278479051
# ACTIVITY=Assigned,67.45944824493324
# ACTIVITY=Closed,3.35209881002943
# ACTIVITY=Wait - User,-12.05612809266252
# ACTIVITY=Wait - Implementation,16.0384820162837
# ACTIVITY=Wait,28.614329423429094
# ACTIVITY=Wait - Vendor,2.3833720514118615
# ACTIVITY=In Call,0.21231419230741289
# ACTIVITY=Wait - Customer,0.49497683891276156
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
