,0
SR_Number,1-729802209
Status,-337.01209630674543
ACTIVITY,12.027344413413834
Involved_ST_Function_Div,-157.35264570213516
Involved_Org_line_3,-339.3379183994698
Involved_ST,-40.190977328638525
SR_Latest_Impact,1340.6418762453034
Product,-71.94533193163018
Country,560.9019191658932
Owner_Country,-515.7492209916084
time_from_start,-442.40196101858305
time_from_previous_event(start),-4.595779435487724
daytime,16779.162498050602
weekday,-6.708233318698086
# ACTIVITY=In Progress,-28.675420694158017
# ACTIVITY=Awaiting Assignment,36.03566195250164
# ACTIVITY=Resolved,8.03096628327679
# ACTIVITY=Assigned,25.575959232895183
# ACTIVITY=Closed,3.0039810810598198
# ACTIVITY=Wait - User,0.6160627449191335
# ACTIVITY=Wait - Implementation,2.2542212766649086
# ACTIVITY=Wait,31.592479809671076
# ACTIVITY=Wait - Vendor,1.887492514682326
# ACTIVITY=In Call,0.3617274186511204
# ACTIVITY=Wait - Customer,0.5063302926087099
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
