,0
SR_Number,1-717795233
Status,-263.58920430947626
ACTIVITY,0.9919202314105358
Involved_ST_Function_Div,2.3638594915481077
Involved_Org_line_3,-295.10055774144035
Involved_ST,-105.43048177698735
SR_Latest_Impact,-459.3190178540188
Product,-163.1509228887867
Country,109.51400928325565
Owner_Country,-379.01195742482423
time_from_start,-491.1318946807024
time_from_previous_event(start),-11.22612534628026
daytime,15026.0000065503
weekday,-6.471652049401777
# ACTIVITY=In Progress,-39.03609004469087
# ACTIVITY=Awaiting Assignment,30.474321852864108
# ACTIVITY=Resolved,3.778785965741646
# ACTIVITY=Assigned,38.05019867344626
# ACTIVITY=Closed,3.1910283142659748
# ACTIVITY=Wait - User,34.815284605954005
# ACTIVITY=Wait - Implementation,9.08636374546073
# ACTIVITY=Wait,27.599806075421387
# ACTIVITY=Wait - Vendor,1.3966130456928092
# ACTIVITY=In Call,0.2693197065635958
# ACTIVITY=Wait - Customer,0.4964603281043702
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
