,0
SR_Number,1-717770354
Status,-347.2740950107807
ACTIVITY,1.068428313492016
Involved_ST_Function_Div,-117.85498960917121
Involved_Org_line_3,-331.85061180115565
Involved_ST,-36.79494483614018
SR_Latest_Impact,-29.579061983328256
Product,-563.8092253522636
Country,-552.0985655281698
Owner_Country,-465.00024094729577
time_from_start,-490.58029986633716
time_from_previous_event(start),13.057328142813379
daytime,14555.313655731532
weekday,-6.349478338827452
# ACTIVITY=In Progress,-27.975228270641104
# ACTIVITY=Awaiting Assignment,38.479316877355316
# ACTIVITY=Resolved,6.415469992032062
# ACTIVITY=Assigned,21.505772267752196
# ACTIVITY=Closed,1.668713194220419
# ACTIVITY=Wait - User,8.221410811002139
# ACTIVITY=Wait - Implementation,8.57528849356137
# ACTIVITY=Wait,28.18024799603777
# ACTIVITY=Wait - Vendor,0.97962159271469
# ACTIVITY=In Call,-0.017672368334489905
# ACTIVITY=Wait - Customer,0.4611227737917753
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
