,0
SR_Number,1-728604558
Status,-219.38139521191107
ACTIVITY,64.71469203546313
Involved_ST_Function_Div,-72.82059028025145
Involved_Org_line_3,-107.75683876149847
Involved_ST,-161.51316925490553
SR_Latest_Impact,-661.7769790243436
Product,-152.93215684343147
Country,-50.89250970674176
Owner_Country,-265.3118223174419
time_from_start,-372.40855090997036
time_from_previous_event(start),-8.413744849319166
daytime,14906.976520221346
weekday,-6.338223039350907
# ACTIVITY=In Progress,30.164115252399768
# ACTIVITY=Awaiting Assignment,38.78622249367942
# ACTIVITY=Resolved,2.64261627508786
# ACTIVITY=Assigned,30.19747401854386
# ACTIVITY=Closed,2.962697786565985
# ACTIVITY=Wait - User,21.819602362742778
# ACTIVITY=Wait - Implementation,7.306022655356485
# ACTIVITY=Wait,22.82059783628066
# ACTIVITY=Wait - Vendor,1.1412468233718842
# ACTIVITY=In Call,1.362635850837428
# ACTIVITY=Wait - Customer,0.4205314171842195
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
