,0
SR_Number,1-722180141
Status,-267.29699895811694
ACTIVITY,-19.51075798913231
Involved_ST_Function_Div,58.59999641361072
Involved_Org_line_3,-100.32841742020335
Involved_ST,8.679150254651063
SR_Latest_Impact,827.3246555888427
Product,-81.45044487837558
Country,-506.5394480080525
Owner_Country,-339.4170963995134
time_from_start,-414.01152696887044
time_from_previous_event(start),14.85874547301826
daytime,15720.54352564686
weekday,-9.554027398701189
# ACTIVITY=In Progress,21.07613635792908
# ACTIVITY=Awaiting Assignment,28.835419770814532
# ACTIVITY=Resolved,5.5242231112653615
# ACTIVITY=Assigned,44.132844782672144
# ACTIVITY=Closed,2.1829572836168145
# ACTIVITY=Wait - User,26.03180581614443
# ACTIVITY=Wait - Implementation,11.54392969043825
# ACTIVITY=Wait,24.517389671897813
# ACTIVITY=Wait - Vendor,1.496309717603021
# ACTIVITY=In Call,0.8607036111137171
# ACTIVITY=Wait - Customer,0.41766739110658835
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
