,0
SR_Number,1-623778166
Status,-201.29552739039616
ACTIVITY,58.63175930607482
Involved_ST_Function_Div,-35.7861802471121
Involved_Org_line_3,-240.7466204209303
Involved_ST,-92.14229606244741
SR_Latest_Impact,1114.0179103403093
Product,-133.4820659287806
Country,136.4449052691794
Owner_Country,-472.6658906165402
time_from_start,-393.0107232744101
time_from_previous_event(start),27.611373409396485
daytime,16408.6217252357
weekday,-7.028206316988667
# ACTIVITY=In Progress,23.786152429725067
# ACTIVITY=Awaiting Assignment,87.11201452870176
# ACTIVITY=Resolved,4.444630573225852
# ACTIVITY=Assigned,46.19088917955585
# ACTIVITY=Closed,2.685403299635784
# ACTIVITY=Wait - User,25.73256451676522
# ACTIVITY=Wait - Implementation,10.408472081550313
# ACTIVITY=Wait,26.42283308007034
# ACTIVITY=Wait - Vendor,1.4941533999572654
# ACTIVITY=In Call,0.17281397639767138
# ACTIVITY=Wait - Customer,0.4171490168871801
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
