,0
SR_Number,1-623778166
Status,-198.03803830988033
ACTIVITY,60.454942864956855
Involved_ST_Function_Div,-33.078338867819504
Involved_Org_line_3,-239.02005954965247
Involved_ST,-91.69281292908511
SR_Latest_Impact,1116.206899980524
Product,-133.64051892366058
Country,137.114172945998
Owner_Country,-472.38490482706624
time_from_start,-413.2363909350087
time_from_previous_event(start),27.0953491070599
daytime,16409.516958438177
weekday,-7.029093351078302
# ACTIVITY=In Progress,27.20837888144668
# ACTIVITY=Awaiting Assignment,87.32935936211867
# ACTIVITY=Resolved,4.4451951964816185
# ACTIVITY=Assigned,46.19088917955585
# ACTIVITY=Closed,2.685403299635784
# ACTIVITY=Wait - User,25.745728396118334
# ACTIVITY=Wait - Implementation,10.42269701439957
# ACTIVITY=Wait,26.55284370928532
# ACTIVITY=Wait - Vendor,1.495550700014334
# ACTIVITY=In Call,0.1969143065340635
# ACTIVITY=Wait - Customer,0.4171490168871801
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
