,0
SR_Number,1-706532431
Status,-322.04143380117824
ACTIVITY,0.2630043244215686
Involved_ST_Function_Div,46.767083809342466
Involved_Org_line_3,-293.3094946212641
Involved_ST,-42.191541914073106
SR_Latest_Impact,-46.51629237705858
Product,-239.645762064764
Country,-293.6780768556829
Owner_Country,-382.30672486516903
time_from_start,-579.32274310754
time_from_previous_event(start),3.0474453970089783
daytime,15243.735298354211
weekday,-6.697266561761159
# ACTIVITY=In Progress,-26.912792696568296
# ACTIVITY=Awaiting Assignment,-18.21735602266234
# ACTIVITY=Resolved,5.402316986106104
# ACTIVITY=Assigned,24.019912680290666
# ACTIVITY=Closed,2.400303408923305
# ACTIVITY=Wait - User,31.89748004445593
# ACTIVITY=Wait - Implementation,9.929332429054327
# ACTIVITY=Wait,27.28155486046006
# ACTIVITY=Wait - Vendor,1.0884263076688587
# ACTIVITY=In Call,0.38626618914644967
# ACTIVITY=Wait - Customer,0.4544317914389543
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
