,0
SR_Number,1-536444735
Status,-421.58996346820703
ACTIVITY,44.40674672681614
Involved_ST_Function_Div,-99.15419469219049
Involved_Org_line_3,58.58099526366098
Involved_ST,-113.01880781137645
SR_Latest_Impact,1417.037394962875
Product,218.37055307332903
Country,2820.6478242352987
Owner_Country,-3.7315116205994006
time_from_start,-674.5156448520644
time_from_previous_event(start),-8.440362843592311
daytime,16636.09183218764
weekday,-13.068308795321634
# ACTIVITY=In Progress,47.21547830830945
# ACTIVITY=Awaiting Assignment,8.552968935311716
# ACTIVITY=Resolved,5.56286615473248
# ACTIVITY=Assigned,-102.71001752061102
# ACTIVITY=Closed,3.4234299815696283
# ACTIVITY=Wait - User,-5.833595408803318
# ACTIVITY=Wait - Implementation,16.57006747659152
# ACTIVITY=Wait,32.087783806993585
# ACTIVITY=Wait - Vendor,2.3798640769489143
# ACTIVITY=In Call,0.019930102062197905
# ACTIVITY=Wait - Customer,0.8141269709385036
# ACTIVITY=Unmatched,3.7237730754220145e-05
# ACTIVITY=Cancelled,0.0
