,0
SR_Number,1-536444735
Status,-380.20339714017035
ACTIVITY,54.74376671314071
Involved_ST_Function_Div,-99.48037491702412
Involved_Org_line_3,68.88361545095164
Involved_ST,-121.35052497519395
SR_Latest_Impact,1469.4014468358596
Product,246.06285140746283
Country,2845.4399004578977
Owner_Country,10.613653111225736
time_from_start,-669.8919004745225
time_from_previous_event(start),0.7694594858881679
daytime,16726.87060324118
weekday,-15.258048370924515
# ACTIVITY=In Progress,56.44891114717499
# ACTIVITY=Awaiting Assignment,3.87813539026532
# ACTIVITY=Resolved,5.987036850650935
# ACTIVITY=Assigned,67.50669224099173
# ACTIVITY=Closed,3.3747131114317117
# ACTIVITY=Wait - User,-12.373311814295787
# ACTIVITY=Wait - Implementation,16.02690892529282
# ACTIVITY=Wait,32.910139941723614
# ACTIVITY=Wait - Vendor,2.3511890663108037
# ACTIVITY=In Call,0.2038466280604604
# ACTIVITY=Wait - Customer,0.4950305960610383
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
