,0
SR_Number,1-603556351
Status,-306.1150157728643
ACTIVITY,-54.23960337566828
Involved_ST_Function_Div,-9.727050097753283
Involved_Org_line_3,-203.4671502996361
Involved_ST,-95.29470433698499
SR_Latest_Impact,-503.74168322223795
Product,-319.60162380806213
Country,-97.43480820396421
Owner_Country,-406.0914163693677
time_from_start,-583.2062950163657
time_from_previous_event(start),-8.983055606988117
daytime,14821.158934737132
weekday,-6.170292951157858
# ACTIVITY=In Progress,14.345872752423796
# ACTIVITY=Awaiting Assignment,-26.473913263485276
# ACTIVITY=Resolved,5.181840067035154
# ACTIVITY=Assigned,-74.30769805062856
# ACTIVITY=Closed,2.7964422538509406
# ACTIVITY=Wait - User,36.06145523918637
# ACTIVITY=Wait - Implementation,10.934804753982194
# ACTIVITY=Wait,27.700917999576205
# ACTIVITY=Wait - Vendor,1.2038682290252698
# ACTIVITY=In Call,0.5679752485842771
# ACTIVITY=Wait - Customer,0.6826045930962759
# ACTIVITY=Unmatched,2.5388474949727095e-05
# ACTIVITY=Cancelled,0.0
