,0
SR_Number,1-717954369
Status,-237.34476045694564
ACTIVITY,-8.530694240389092
Involved_ST_Function_Div,-74.26914832202942
Involved_Org_line_3,-62.24077230320378
Involved_ST,-105.13432301234016
SR_Latest_Impact,-615.2007033210136
Product,-389.1750619831844
Country,-776.6236379664638
Owner_Country,-319.6306919160135
time_from_start,-411.7321308910766
time_from_previous_event(start),13.613407644903026
daytime,13735.482006523736
weekday,-6.6407005812360405
# ACTIVITY=In Progress,-1.420911893556782
# ACTIVITY=Awaiting Assignment,-25.680843533490897
# ACTIVITY=Resolved,3.0508129202774903
# ACTIVITY=Assigned,25.223014028509134
# ACTIVITY=Closed,2.8886072893265453
# ACTIVITY=Wait - User,23.01732339796748
# ACTIVITY=Wait - Implementation,5.08268940070782
# ACTIVITY=Wait,15.434060331618689
# ACTIVITY=Wait - Vendor,1.035057290647003
# ACTIVITY=In Call,0.5514272469348792
# ACTIVITY=Wait - Customer,0.37761007582125283
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
