,0
SR_Number,1-722242703
Status,-275.8426793981479
ACTIVITY,-31.159570351858786
Involved_ST_Function_Div,-13.182750868394505
Involved_Org_line_3,-141.67687694893033
Involved_ST,-113.91320037437208
SR_Latest_Impact,983.8832985863789
Product,-761.9634210739778
Country,-659.6230433333274
Owner_Country,-386.56816881151207
time_from_start,-370.9956970322197
time_from_previous_event(start),11.293411395675486
daytime,15566.438066673474
weekday,-7.581567550244435
# ACTIVITY=In Progress,17.825780855519607
# ACTIVITY=Awaiting Assignment,15.639595472176946
# ACTIVITY=Resolved,4.138517891647247
# ACTIVITY=Assigned,52.02616944003047
# ACTIVITY=Closed,1.50069666535338
# ACTIVITY=Wait - User,28.95616130697069
# ACTIVITY=Wait - Implementation,11.251294933409868
# ACTIVITY=Wait,29.35914144281326
# ACTIVITY=Wait - Vendor,1.4994284542099177
# ACTIVITY=In Call,1.4156291282848725
# ACTIVITY=Wait - Customer,0.49686598822878925
# ACTIVITY=Unmatched,-6.535735621666519e-05
# ACTIVITY=Cancelled,0.0
