,8
SR_Number,1-729406661
Status,Accepted
ACTIVITY,Wait - User
Involved_ST_Function_Div,D_1
Involved_Org_line_3,Org line A2
Involved_ST,V16 3rd
SR_Latest_Impact,High
Product,PROD617
Country,kr
Owner_Country,Sweden
time_from_start,41.784
time_from_previous_event(start),0.031
daytime,42931.861
weekday,Friday
# ACTIVITY=In Progress,3
# ACTIVITY=Awaiting Assignment,4
# ACTIVITY=Resolved,0
# ACTIVITY=Assigned,1
# ACTIVITY=Closed,0
# ACTIVITY=Wait - User,0
# ACTIVITY=Wait - Implementation,0
# ACTIVITY=Wait,0
# ACTIVITY=Wait - Vendor,0
# ACTIVITY=In Call,0
# ACTIVITY=Wait - Customer,0
# ACTIVITY=Unmatched,0
# ACTIVITY=Cancelled,0
