,0
SR_Number,1-699617036
Status,-355.26642743615906
ACTIVITY,-22.13355180993643
Involved_ST_Function_Div,-160.31462302246987
Involved_Org_line_3,-391.47313026664915
Involved_ST,-76.65320238379535
SR_Latest_Impact,1240.6457142248466
Product,-159.85967727680966
Country,387.3900796643627
Owner_Country,-523.3977614808167
time_from_start,-565.0228581707242
time_from_previous_event(start),-5.294283118775146
daytime,16676.524314196795
weekday,-6.877373544807414
# ACTIVITY=In Progress,16.064563426151114
# ACTIVITY=Awaiting Assignment,28.095842530229113
# ACTIVITY=Resolved,6.917069859937699
# ACTIVITY=Assigned,18.36112932027813
# ACTIVITY=Closed,2.981142780372041
# ACTIVITY=Wait - User,3.392405728850747
# ACTIVITY=Wait - Implementation,4.280387919254322
# ACTIVITY=Wait,31.510777236436784
# ACTIVITY=Wait - Vendor,1.612228372878346
# ACTIVITY=In Call,0.5954086714026693
# ACTIVITY=Wait - Customer,0.5258691008161354
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
