,0
SR_Number,1-687647619
Status,-273.1757423351468
ACTIVITY,57.48902532113226
Involved_ST_Function_Div,-56.46232282192597
Involved_Org_line_3,-200.13472584557852
Involved_ST,-90.49553046356519
SR_Latest_Impact,1035.0678697860462
Product,-260.2310927899909
Country,-62.13326671317442
Owner_Country,-459.2680108822662
time_from_start,-365.0300591733987
time_from_previous_event(start),-5.765404214578615
daytime,16170.12561608022
weekday,-7.4948176483737745
# ACTIVITY=In Progress,-9.01145535299601
# ACTIVITY=Awaiting Assignment,16.235602774273467
# ACTIVITY=Resolved,4.973061857819772
# ACTIVITY=Assigned,44.28718059539826
# ACTIVITY=Closed,2.7969687185133654
# ACTIVITY=Wait - User,22.881319204668703
# ACTIVITY=Wait - Implementation,6.810192299236136
# ACTIVITY=Wait,26.454713496706557
# ACTIVITY=Wait - Vendor,1.520714939848731
# ACTIVITY=In Call,0.8778687589089491
# ACTIVITY=Wait - Customer,0.4239655832194706
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
