,0
SR_Number,1-536444735
Status,-380.6074582917819
ACTIVITY,117.60183247397973
Involved_ST_Function_Div,-98.25402677042068
Involved_Org_line_3,69.32265135464736
Involved_ST,-121.11243707363717
SR_Latest_Impact,1417.7281429860734
Product,218.12482309622234
Country,2847.9308955532842
Owner_Country,13.824106979937245
time_from_start,-711.2610847415501
time_from_previous_event(start),-10.301185054496615
daytime,16644.38105883195
weekday,-13.04620817723217
# ACTIVITY=In Progress,42.86428011165577
# ACTIVITY=Awaiting Assignment,5.895667425279806
# ACTIVITY=Resolved,5.3486152396557145
# ACTIVITY=Assigned,-102.74771762090005
# ACTIVITY=Closed,3.420829729462188
# ACTIVITY=Wait - User,-7.78480439357623
# ACTIVITY=Wait - Implementation,16.51278011250775
# ACTIVITY=Wait,32.031481338332945
# ACTIVITY=Wait - Vendor,2.385942649351746
# ACTIVITY=In Call,-0.029196074474593756
# ACTIVITY=Wait - Customer,0.8103201454445229
# ACTIVITY=Unmatched,3.7237730754220145e-05
# ACTIVITY=Cancelled,0.0
