,0
SR_Number,1-709804068
Status,-290.7825602042268
ACTIVITY,48.33650734398431
Involved_ST_Function_Div,-70.94895157868811
Involved_Org_line_3,-303.8968192570423
Involved_ST,-94.80857932346677
SR_Latest_Impact,-508.54449886576333
Product,-245.7471463557107
Country,61.08135621727754
Owner_Country,-452.80391325231665
time_from_start,-483.56713263648857
time_from_previous_event(start),27.62792371051087
daytime,14803.251864013913
weekday,-5.462186351371565
# ACTIVITY=In Progress,-11.744239679091699
# ACTIVITY=Awaiting Assignment,14.974392420350412
# ACTIVITY=Resolved,4.711383765897742
# ACTIVITY=Assigned,42.98283659210292
# ACTIVITY=Closed,3.1805135973776295
# ACTIVITY=Wait - User,28.16721511059038
# ACTIVITY=Wait - Implementation,9.060478272853695
# ACTIVITY=Wait,26.975165202346744
# ACTIVITY=Wait - Vendor,1.117673937494145
# ACTIVITY=In Call,-0.06332825077510836
# ACTIVITY=Wait - Customer,0.4465079544685939
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
