,0
SR_Number,1-722180141
Status,-248.52971432892315
ACTIVITY,26.55952782243981
Involved_ST_Function_Div,62.924369437663486
Involved_Org_line_3,-102.48040936789617
Involved_ST,21.099028879560514
SR_Latest_Impact,812.794171718677
Product,-75.2624327866373
Country,-508.8682013123976
Owner_Country,-334.85516360775983
time_from_start,-435.14692836272496
time_from_previous_event(start),11.404424872272738
daytime,15710.248739611083
weekday,-9.576651967481938
# ACTIVITY=In Progress,23.738149425145266
# ACTIVITY=Awaiting Assignment,30.126013123786006
# ACTIVITY=Resolved,5.465380041759212
# ACTIVITY=Assigned,44.196519740365936
# ACTIVITY=Closed,2.176389688140572
# ACTIVITY=Wait - User,24.080640384726834
# ACTIVITY=Wait - Implementation,11.471523497017847
# ACTIVITY=Wait,24.482292615794396
# ACTIVITY=Wait - Vendor,1.4892209251096113
# ACTIVITY=In Call,0.46049162016175754
# ACTIVITY=Wait - Customer,0.41264496918160487
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
