,0
SR_Number,1-726844205
Status,-342.93185208837724
ACTIVITY,46.98256719881757
Involved_ST_Function_Div,-162.3665883190494
Involved_Org_line_3,-444.55584035973794
Involved_ST,2.6589939583167905
SR_Latest_Impact,1437.5702137257063
Product,57.67324838589628
Country,366.3827795202698
Owner_Country,-701.8317792461305
time_from_start,-440.7414348824598
time_from_previous_event(start),27.585049325318707
daytime,16829.909488220273
weekday,-5.7590096486346525
# ACTIVITY=In Progress,-47.62071843298506
# ACTIVITY=Awaiting Assignment,45.48701707662115
# ACTIVITY=Resolved,8.231441972109138
# ACTIVITY=Assigned,31.892076984725154
# ACTIVITY=Closed,2.9092591728559514
# ACTIVITY=Wait - User,5.451708003907812
# ACTIVITY=Wait - Implementation,7.7157119314464495
# ACTIVITY=Wait,32.48467827474955
# ACTIVITY=Wait - Vendor,1.3072212640627772
# ACTIVITY=In Call,0.604735471693668
# ACTIVITY=Wait - Customer,0.5047437265256551
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
