,0
SR_Number,1-703999194
Status,-297.35525935384794
ACTIVITY,62.719676855536285
Involved_ST_Function_Div,-58.89712009394032
Involved_Org_line_3,-178.5460131639213
Involved_ST,-102.27288467974722
SR_Latest_Impact,1062.6298822848184
Product,-296.77714377983057
Country,-75.85059398116132
Owner_Country,-421.59932010107127
time_from_start,-334.6132131378567
time_from_previous_event(start),-11.848963598546957
daytime,16088.867698483908
weekday,-7.2377762798420635
# ACTIVITY=In Progress,23.4327404353902
# ACTIVITY=Awaiting Assignment,54.15914157199173
# ACTIVITY=Resolved,5.312775486097661
# ACTIVITY=Assigned,53.886655248431225
# ACTIVITY=Closed,2.5912144194822067
# ACTIVITY=Wait - User,-48.14418119591027
# ACTIVITY=Wait - Implementation,7.051405070839782
# ACTIVITY=Wait,27.29663657539003
# ACTIVITY=Wait - Vendor,1.472474139439731
# ACTIVITY=In Call,0.8039530036716909
# ACTIVITY=Wait - Customer,0.4097661696276784
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
