,0
SR_Number,1-727113589
Status,-294.6292465211202
ACTIVITY,-22.46130666592839
Involved_ST_Function_Div,22.708752817081006
Involved_Org_line_3,-228.54527417546666
Involved_ST,-19.754792346854554
SR_Latest_Impact,1027.1827241734095
Product,-396.47994098946464
Country,-462.6630249535554
Owner_Country,-472.02428088241226
time_from_start,-313.44287532376273
time_from_previous_event(start),1.377612744940207
daytime,15806.785029617102
weekday,-8.00098214066361
# ACTIVITY=In Progress,-44.87679476431755
# ACTIVITY=Awaiting Assignment,-2.1163487628525157
# ACTIVITY=Resolved,4.9596910412761375
# ACTIVITY=Assigned,44.389565549725376
# ACTIVITY=Closed,2.6883368928890903
# ACTIVITY=Wait - User,29.216292448697516
# ACTIVITY=Wait - Implementation,9.599467357110687
# ACTIVITY=Wait,27.35346080825404
# ACTIVITY=Wait - Vendor,1.5360762181151002
# ACTIVITY=In Call,1.64210834977836
# ACTIVITY=Wait - Customer,0.4437801426530497
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
