,0
SR_Number,1-657323705
Status,-268.4010149543817
ACTIVITY,37.09705105042659
Involved_ST_Function_Div,-126.09726410657633
Involved_Org_line_3,-147.26453343602654
Involved_ST,9.784619792351265
SR_Latest_Impact,677.8009722348286
Product,-456.51237133098505
Country,-1161.641210122256
Owner_Country,-406.0662146542099
time_from_start,-394.97922408879725
time_from_previous_event(start),6.372519261503192
daytime,14760.174207445558
weekday,-7.069097181105708
# ACTIVITY=In Progress,16.710237538873223
# ACTIVITY=Awaiting Assignment,21.547869983165675
# ACTIVITY=Resolved,4.368255763750405
# ACTIVITY=Assigned,43.38421375034494
# ACTIVITY=Closed,2.329515281021036
# ACTIVITY=Wait - User,22.653447577000776
# ACTIVITY=Wait - Implementation,7.346742557563227
# ACTIVITY=Wait,25.486389130680667
# ACTIVITY=Wait - Vendor,1.513507168909502
# ACTIVITY=In Call,0.6351281018730205
# ACTIVITY=Wait - Customer,0.43787071724170434
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
