,0
SR_Number,1-700431220
Status,-275.2979762219729
ACTIVITY,9.826380849550437
Involved_ST_Function_Div,-2.4685733769901823
Involved_Org_line_3,-268.7271551093756
Involved_ST,-145.57029604883317
SR_Latest_Impact,-434.10054867823436
Product,-276.686030959491
Country,103.37529110243766
Owner_Country,-373.94505830513174
time_from_start,-494.80298563811044
time_from_previous_event(start),-7.835425955559453
daytime,14917.52066012751
weekday,-6.2566655581352615
# ACTIVITY=In Progress,-46.65950393786751
# ACTIVITY=Awaiting Assignment,8.462705104405849
# ACTIVITY=Resolved,3.5915608752774544
# ACTIVITY=Assigned,35.49981764205974
# ACTIVITY=Closed,3.210046776616996
# ACTIVITY=Wait - User,36.20399891664982
# ACTIVITY=Wait - Implementation,6.737188368386201
# ACTIVITY=Wait,25.554058092314268
# ACTIVITY=Wait - Vendor,1.3943663252694272
# ACTIVITY=In Call,-0.0604155637965433
# ACTIVITY=Wait - Customer,0.4474811331750659
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
