,0
SR_Number,1-708621071
Status,-351.85500735430406
ACTIVITY,1.1486430527452567
Involved_ST_Function_Div,-74.5330070032131
Involved_Org_line_3,-122.40468699121163
Involved_ST,-14.053352855323961
SR_Latest_Impact,1034.7621793332194
Product,16.787790461641475
Country,32.36781438742758
Owner_Country,-193.89565381750427
time_from_start,-625.1708875140242
time_from_previous_event(start),0.383162601945012
daytime,16324.37407317304
weekday,-12.160180815231316
# ACTIVITY=In Progress,-49.154623093155784
# ACTIVITY=Awaiting Assignment,20.749031322995236
# ACTIVITY=Resolved,2.8491019634091623
# ACTIVITY=Assigned,28.253134268879673
# ACTIVITY=Closed,2.958105512869228
# ACTIVITY=Wait - User,13.565589897801361
# ACTIVITY=Wait - Implementation,9.095239907653692
# ACTIVITY=Wait,29.597201926993304
# ACTIVITY=Wait - Vendor,1.8676164553428514
# ACTIVITY=In Call,1.1251627304969847
# ACTIVITY=Wait - Customer,0.5427972428360854
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
