,0
SR_Number,1-709465778
Status,-294.95494712786024
ACTIVITY,-9.336441179626203
Involved_ST_Function_Div,-37.0045808623345
Involved_Org_line_3,-112.8831357647952
Involved_ST,-8.873796363289546
SR_Latest_Impact,983.6976387587338
Product,-392.5287230174167
Country,61.619425215008526
Owner_Country,-294.5351878103082
time_from_start,-311.429346538126
time_from_previous_event(start),-2.9154060073305046
daytime,16178.681957817735
weekday,-7.553862043995922
# ACTIVITY=In Progress,-35.823920623451585
# ACTIVITY=Awaiting Assignment,-26.279591157618338
# ACTIVITY=Resolved,3.3417131242411355
# ACTIVITY=Assigned,36.23309434958842
# ACTIVITY=Closed,2.8786088057346717
# ACTIVITY=Wait - User,23.8108786185205
# ACTIVITY=Wait - Implementation,5.623361761915691
# ACTIVITY=Wait,28.09892666798782
# ACTIVITY=Wait - Vendor,1.990964893664512
# ACTIVITY=In Call,0.8116649031683
# ACTIVITY=Wait - Customer,0.6331879298627189
# ACTIVITY=Unmatched,-2.659369290027094e-05
# ACTIVITY=Cancelled,0.0
