,0
SR_Number,1-703940589
Status,-226.6281274244783
ACTIVITY,36.73069641225767
Involved_ST_Function_Div,16.68436797138195
Involved_Org_line_3,-42.45885136405767
Involved_ST,-263.40868278101823
SR_Latest_Impact,-491.0860941392442
Product,-157.89789581505823
Country,1591.1457908745947
Owner_Country,-73.364595608558
time_from_start,-488.7460650502901
time_from_previous_event(start),-13.46654726670896
daytime,15268.070625941076
weekday,-9.652655726392268
# ACTIVITY=In Progress,22.34751539797429
# ACTIVITY=Awaiting Assignment,39.85622575784959
# ACTIVITY=Resolved,2.207384496800245
# ACTIVITY=Assigned,32.91490359914377
# ACTIVITY=Closed,3.1483900167703975
# ACTIVITY=Wait - User,22.056026224999446
# ACTIVITY=Wait - Implementation,10.155910629458347
# ACTIVITY=Wait,21.651012704194624
# ACTIVITY=Wait - Vendor,1.0143417445655212
# ACTIVITY=In Call,0.20136950139410678
# ACTIVITY=Wait - Customer,0.494698141774195
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
