,0
SR_Number,1-698029651
Status,-296.48159082509466
ACTIVITY,-32.31316844056651
Involved_ST_Function_Div,41.0660195552272
Involved_Org_line_3,-140.70834943480804
Involved_ST,11.474763260776482
SR_Latest_Impact,1131.2309782256991
Product,314.5619855113336
Country,-41.18873070605829
Owner_Country,-279.8228753141451
time_from_start,-315.67072081486134
time_from_previous_event(start),3.710082319977094
daytime,16405.787278445194
weekday,-8.709148387133592
# ACTIVITY=In Progress,-54.55664371501682
# ACTIVITY=Awaiting Assignment,6.161624776668419
# ACTIVITY=Resolved,3.4066446281022116
# ACTIVITY=Assigned,46.00973079758417
# ACTIVITY=Closed,2.762484882874345
# ACTIVITY=Wait - User,23.917489659076406
# ACTIVITY=Wait - Implementation,10.689630009470537
# ACTIVITY=Wait,27.59437922328978
# ACTIVITY=Wait - Vendor,1.9242414877749183
# ACTIVITY=In Call,0.7940297880682091
# ACTIVITY=Wait - Customer,0.6495282259843105
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
