,0
SR_Number,1-730040641
Status,-227.1116130306755
ACTIVITY,25.159328034493328
Involved_ST_Function_Div,-74.65961718187008
Involved_Org_line_3,-155.14800016021348
Involved_ST,-134.4764130905774
SR_Latest_Impact,-562.0263671490038
Product,-389.57716899951896
Country,-151.38452488725525
Owner_Country,-325.68449716630005
time_from_start,-394.9128103551033
time_from_previous_event(start),-10.066106874651656
daytime,14437.588661293927
weekday,-6.843786547169166
# ACTIVITY=In Progress,-16.72937697550519
# ACTIVITY=Awaiting Assignment,32.63268980924806
# ACTIVITY=Resolved,2.5600889400936624
# ACTIVITY=Assigned,24.140473344681723
# ACTIVITY=Closed,2.8868755717753243
# ACTIVITY=Wait - User,18.77321221530637
# ACTIVITY=Wait - Implementation,5.543197372973263
# ACTIVITY=Wait,14.340056347022681
# ACTIVITY=Wait - Vendor,1.0282927290328223
# ACTIVITY=In Call,0.6468260053217744
# ACTIVITY=Wait - Customer,0.385113726602745
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
