,0
SR_Number,1-636928149
Status,-422.084006598279
ACTIVITY,28.311906342465242
Involved_ST_Function_Div,-93.37379486700219
Involved_Org_line_3,39.76019716784626
Involved_ST,-129.70580987337073
SR_Latest_Impact,1486.9410382642852
Product,228.74143010511855
Country,2831.4164521534103
Owner_Country,-14.038591010480758
time_from_start,-597.3341884110525
time_from_previous_event(start),-5.440488873598875
daytime,16802.294103645683
weekday,-13.642413097795062
# ACTIVITY=In Progress,33.80788115241312
# ACTIVITY=Awaiting Assignment,43.160774116934945
# ACTIVITY=Resolved,6.217309398087729
# ACTIVITY=Assigned,66.91171323511591
# ACTIVITY=Closed,3.354840026429335
# ACTIVITY=Wait - User,-6.794477144952837
# ACTIVITY=Wait - Implementation,16.07125858993618
# ACTIVITY=Wait,30.74677546430427
# ACTIVITY=Wait - Vendor,2.371294386231854
# ACTIVITY=In Call,0.37264629978569996
# ACTIVITY=Wait - Customer,0.6504103218035236
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
