,0
SR_Number,1-730065800
Status,-268.8078530189315
ACTIVITY,43.710548763625496
Involved_ST_Function_Div,-46.00912318861466
Involved_Org_line_3,-210.90155200303104
Involved_ST,-55.14643558301087
SR_Latest_Impact,881.2109223829193
Product,-786.6639810924382
Country,-606.9134245108564
Owner_Country,-496.3371780465906
time_from_start,-323.2635800794471
time_from_previous_event(start),5.891023105519476
daytime,15189.937876178592
weekday,-7.78730867097858
# ACTIVITY=In Progress,-71.44354071046156
# ACTIVITY=Awaiting Assignment,-24.9608629985953
# ACTIVITY=Resolved,4.268188996646128
# ACTIVITY=Assigned,38.52834876493985
# ACTIVITY=Closed,2.279382290502139
# ACTIVITY=Wait - User,12.200615232660857
# ACTIVITY=Wait - Implementation,4.985391819204865
# ACTIVITY=Wait,22.39257097118398
# ACTIVITY=Wait - Vendor,1.5119192569865687
# ACTIVITY=In Call,0.8249119374844129
# ACTIVITY=Wait - Customer,0.4431966585498368
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
