,0
SR_Number,1-709563537
Status,-309.91139788828804
ACTIVITY,58.851523133853114
Involved_ST_Function_Div,-97.4261325838484
Involved_Org_line_3,-379.8930887287224
Involved_ST,-47.49179110612315
SR_Latest_Impact,1351.3543010794092
Product,85.35247882510427
Country,410.60458118760346
Owner_Country,-551.3523521554521
time_from_start,-514.381980043569
time_from_previous_event(start),-8.801980987244999
daytime,16981.45799812053
weekday,-7.25808978303209
# ACTIVITY=In Progress,-2.880576234037499
# ACTIVITY=Awaiting Assignment,41.52655712083446
# ACTIVITY=Resolved,6.275143098678136
# ACTIVITY=Assigned,22.685716762318258
# ACTIVITY=Closed,2.9161642083927815
# ACTIVITY=Wait - User,3.8256241278360696
# ACTIVITY=Wait - Implementation,8.362887175579349
# ACTIVITY=Wait,32.34620820643013
# ACTIVITY=Wait - Vendor,1.6313535215549868
# ACTIVITY=In Call,0.7895333229082738
# ACTIVITY=Wait - Customer,0.5158787996640475
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
