,0
SR_Number,1-722053011
Status,-299.34175948678313
ACTIVITY,36.324778166963156
Involved_ST_Function_Div,-52.54864514585983
Involved_Org_line_3,-292.130006163013
Involved_ST,-170.12668950455983
SR_Latest_Impact,-443.3432454630119
Product,-364.7753372609836
Country,22.20427077249246
Owner_Country,-411.5524656554223
time_from_start,-473.26525399809685
time_from_previous_event(start),42.64371797832151
daytime,14617.240768087253
weekday,-5.666926225663042
# ACTIVITY=In Progress,-8.052337104679642
# ACTIVITY=Awaiting Assignment,22.451014865591656
# ACTIVITY=Resolved,5.202357534801781
# ACTIVITY=Assigned,46.50802609785702
# ACTIVITY=Closed,2.6065045026655134
# ACTIVITY=Wait - User,29.52283441499029
# ACTIVITY=Wait - Implementation,8.628984039688978
# ACTIVITY=Wait,27.002187099801308
# ACTIVITY=Wait - Vendor,1.0751821559377264
# ACTIVITY=In Call,-0.04269558922100955
# ACTIVITY=Wait - Customer,0.4475523841806602
# ACTIVITY=Unmatched,3.931493032981161e-06
# ACTIVITY=Cancelled,0.0
