,0
SR_Number,1-728338595
Status,-258.04211570536535
ACTIVITY,41.060194444238185
Involved_ST_Function_Div,28.252170466145905
Involved_Org_line_3,-172.50662712505738
Involved_ST,-224.2413406400062
SR_Latest_Impact,-494.38474074455956
Product,-546.6807500580495
Country,86.57680080324943
Owner_Country,-280.49192621096813
time_from_start,-329.33283546658055
time_from_previous_event(start),-3.296533002561906
daytime,14495.618198164962
weekday,-6.320102119120648
# ACTIVITY=In Progress,-90.01415886430979
# ACTIVITY=Awaiting Assignment,-14.282605435067662
# ACTIVITY=Resolved,2.60499847079886
# ACTIVITY=Assigned,35.34005333344793
# ACTIVITY=Closed,3.111169885707536
# ACTIVITY=Wait - User,27.192495971393566
# ACTIVITY=Wait - Implementation,4.752854239655977
# ACTIVITY=Wait,15.34014681464975
# ACTIVITY=Wait - Vendor,0.9243038578794567
# ACTIVITY=In Call,0.5826933340184828
# ACTIVITY=Wait - Customer,0.4424774981541699
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
