,0
SR_Number,1-730084493
Status,-294.0267176974052
ACTIVITY,30.356708257797155
Involved_ST_Function_Div,-90.68228938005356
Involved_Org_line_3,-246.11166132759604
Involved_ST,-142.71659833291454
SR_Latest_Impact,-470.8282747764798
Product,-415.54420700283856
Country,-26.62824283142176
Owner_Country,-404.80335426151424
time_from_start,-498.1469056714473
time_from_previous_event(start),28.331642931442293
daytime,14596.651517359698
weekday,-5.622572063933893
# ACTIVITY=In Progress,-5.04152557675915
# ACTIVITY=Awaiting Assignment,21.138857144141788
# ACTIVITY=Resolved,4.9507691902447615
# ACTIVITY=Assigned,42.66239342136296
# ACTIVITY=Closed,2.135339236269601
# ACTIVITY=Wait - User,28.919728110640907
# ACTIVITY=Wait - Implementation,8.914131101249797
# ACTIVITY=Wait,26.830875850142863
# ACTIVITY=Wait - Vendor,1.075248580426785
# ACTIVITY=In Call,0.002090542014819147
# ACTIVITY=Wait - Customer,0.4475523841806602
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
