,0
SR_Number,1-543979253
Status,-334.9877402210526
ACTIVITY,-7.740638970831252
Involved_ST_Function_Div,-71.08760848798542
Involved_Org_line_3,-357.28852322807086
Involved_ST,-6.379713856566153
SR_Latest_Impact,-27.966523244738195
Product,-459.9987157661696
Country,-477.2386175988369
Owner_Country,-466.5251235180996
time_from_start,-513.2689977460138
time_from_previous_event(start),13.099743380413301
daytime,14689.499994910626
weekday,-6.364323885032015
# ACTIVITY=In Progress,-43.11573589129471
# ACTIVITY=Awaiting Assignment,40.485595261101864
# ACTIVITY=Resolved,5.6198519806719895
# ACTIVITY=Assigned,22.596476801755454
# ACTIVITY=Closed,1.6742084701286457
# ACTIVITY=Wait - User,16.43927125511952
# ACTIVITY=Wait - Implementation,8.460292436975635
# ACTIVITY=Wait,27.95674426101136
# ACTIVITY=Wait - Vendor,0.9461301666911112
# ACTIVITY=In Call,0.2437533814007527
# ACTIVITY=Wait - Customer,0.45725269080104985
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
