,0
SR_Number,1-703940589
Status,-226.6545619519897
ACTIVITY,35.47586843184829
Involved_ST_Function_Div,16.814544256321767
Involved_Org_line_3,-42.53955529561437
Involved_ST,-263.0290325438187
SR_Latest_Impact,-491.43119672291954
Product,-157.43790676843594
Country,1589.6618611250008
Owner_Country,-73.51086703087469
time_from_start,-488.77311984582843
time_from_previous_event(start),-13.395872683930532
daytime,15267.539757772562
weekday,-9.652655726392268
# ACTIVITY=In Progress,21.25695306416864
# ACTIVITY=Awaiting Assignment,39.94842604671414
# ACTIVITY=Resolved,2.1708054520818663
# ACTIVITY=Assigned,32.84980746020026
# ACTIVITY=Closed,3.1483900167703975
# ACTIVITY=Wait - User,22.565560522338103
# ACTIVITY=Wait - Implementation,10.155910629458347
# ACTIVITY=Wait,21.652235802413202
# ACTIVITY=Wait - Vendor,1.0143417445655212
# ACTIVITY=In Call,0.2018128497617405
# ACTIVITY=Wait - Customer,0.495681601546978
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
